epoch,train_loss,val_loss,train_acc,val_acc
1,0.745,0.111,0.921,0.974
2,0.593,0.094,0.988,0.994
3,0.634,0.189,0.994,0.877
4,0.562,0.096,0.995,0.98
5,0.615,0.345,0.995,0.334
